"Cluster","Silo","ID","D0","D3","D5","D7","D9","D11","D13"
10,"3","CHOYP_AAEL_AAEL008069.2.2.m.60921",0.1,0.1,0.1,0.1,2.9163,0.1,0.1
7,"3","CHOYP_AAEL_AAEL013229.2.2.m.57593",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_AAEL_AAEL015271.1.1.m.56223",2.8832,5.44605,0.1,0.1,0.1,3.17385,0.1
7,"3","CHOYP_AAK1.1.1.m.14769",0.1,0.9987,0.1,0.1,0.1,1.1065,0.1
5,"3","CHOYP_AASI_1435.35.35.m.65339",0.1,0.3315,0.1,0.3432,0.34605,0.6389,0.1
5,"3","CHOYP_AATF.1.1.m.34004",0.1,0.1,1.8537,0.1,1.9635,0.1,0.1
5,"3","CHOYP_ABL1.1.1.m.55647",0.4883,1.68495,1.2673,0.8922,0.96395,0.9906,1.78945
7,"3","CHOYP_ACA1_394750.1.2.m.54181",0.1,0.1,0.1,0.1,1.45875,0.1,0.1
7,"3","CHOYP_ACAC.2.2.m.58115",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_ACAD8.1.1.m.9135",22.1015,10.01645,6.293,6.6087,9.33415,12.7044,5.17725
11,"3","CHOYP_ACDOPBH.8.9.m.52946",0.1,0.1,0.1,4.03945,0.1,0.1,0.1
7,"3","CHOYP_ACDOPBH.9.9.m.63296",0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_ACH5.1.1.m.3951",0.1,0.1,0.1,0.1,2.0784,0.1,0.1
10,"3","CHOYP_ACH7.2.2.m.66217",0.1,1.04505,1.068,0.1,1.13225,0.1,0.1
7,"3","CHOYP_ACLA_093460.1.1.m.41459",0.1,0.1,0.1,0.1,0.1,1.5662,0.1
2,"3","CHOYP_ACOX1.3.3.m.26948",2.4856,0.851,0.1,1.7101,0.8881,1.80865,3.3017
20,"3","CHOYP_ACT.5.27.m.15585",0.1,563.3507,0.1,0.1,0.1,0.1,0.1
21,"3","CHOYP_ACT.6.27.m.15622",0.1,0.1,0.1,334.28085,0.1,0.1,425.9015
14,"3","CHOYP_ACT1.4.7.m.29125",6.6526,3.26035,3.3177,2.3538,5.64845,4.817,25.0068
5,"3","CHOYP_ACT3A.1.1.m.25941",0.1,2.27745,2.26975,0.1,0.1,0.1,0.1
8,"3","CHOYP_ACTP1.1.1.m.30455",0.1,0.1,0.1,0.1,0.1,0.1,5.7682
2,"3","CHOYP_ADA17.1.3.m.798",9.98055,4.84605,4.9565,0.1,10.1373,5.41825,6.683
8,"3","CHOYP_ADA17.3.3.m.54971",0.1,0.1,0.1,3.0882,3.22255,0.1,6.04255
3,"3","CHOYP_ADAMTS12.1.2.m.29930",6.68805,5.42525,1.0208,0.4025,0.4059,0.1,0.1
2,"3","CHOYP_AFG32.1.1.m.59373",3.1805,3.0662,12.14305,9.54615,9.6785,13.78295,20.8342
5,"3","CHOYP_AFURIN2.1.1.m.59865",1.0461,0.1,1.51625,1.06745,0.59675,1.17535,0.1
5,"3","CHOYP_AGAP_AGAP000991.1.1.m.5123",0.1,0.1,1.2422,0.1,1.3081,0.1,0.1
5,"3","CHOYP_AGAP_AGAP002199.1.1.m.25337",1.48905,2.1539,2.1771,3.0388,0.8025,0.1,0.1
10,"3","CHOYP_AGAP_AGAP004136.1.3.m.24172",1.0829,1.04345,2.62055,0.592,1.6605,0.1,0.7681
10,"3","CHOYP_AGAP_AGAP004136.3.3.m.44418",1.1316,1.09035,2.7383,0.61635,1.7351,0.65865,0.8004
7,"3","CHOYP_AGAP_AGAP004179.1.1.m.33303",1.3593,1.3115,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_AGAP_AGAP004861.2.2.m.54567",0.1,0.1,1.9345,0.1,0.1,0.1,0.1
5,"3","CHOYP_AGAP_AGAP006810.1.2.m.12514",0.1,0.1,2.9333,0.1,0.1,0.1,0.1
10,"3","CHOYP_AGAP_AGAP007340.1.2.m.2953",0.1,1.04695,0.1,0.1,1.13425,0.1,0.1
8,"3","CHOYP_AGAP_AGAP010186.1.1.m.62505",0.1,0.1,0.1,0.1,0.1,0.1,6.12135
7,"3","CHOYP_AGAP_AGAP010490.1.1.m.51445",0.66065,0.52615,0.1,0.1,0.1,0.22765,0.1
10,"3","CHOYP_AGAP_AGAP013102.1.1.m.50186",0.1,0.1,0.1,0.1,3.64625,0.1,0.1
2,"3","CHOYP_AGPS.1.1.m.62910",0.9442,1.76455,0.927,1.82035,2.7662,1.9455,2.3686
7,"3","CHOYP_AGSA.1.1.m.5200",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_AHCTF1.1.1.m.17461",0.1,0.26835,0.1,0.4637,0.46715,0.5523,0.352
7,"3","CHOYP_AJL2.1.1.m.26431",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_AKP13.1.5.m.12951",0.58065,0.61085,0.6061,0.6312,0.63685,0.3623,0.1
4,"3","CHOYP_ALPHATUB84D.1.1.m.16562",0.1,0.1,31.2574,25.41815,0.1,0.1,0.1
2,"3","CHOYP_ALS2.2.3.m.37861",7.23105,4.64095,0.1,2.46075,2.4841,5.2528,6.3952
2,"3","CHOYP_AMACR.1.1.m.21950",4.3694,4.20995,2.8293,4.49045,2.9969,4.74745,1.98755
7,"3","CHOYP_AMO.1.5.m.28337",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_AMO.5.5.m.66428",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_AMRP.1.1.m.36070",1.5968,1.5404,2.99485,3.1488,1.60945,0.1,2.09635
5,"3","CHOYP_AMY.2.3.m.15473",0.1,0.1,2.00205,2.1143,2.0566,0.1,2.68895
2,"3","CHOYP_AN13B.1.1.m.15287",0.1,0.9314,3.56005,0.968,2.8124,1.0637,1.2663
5,"3","CHOYP_ANGP4.3.7.m.24608",0.1,0.1,0.1,1.0806,1.1262,1.18805,1.4155
16,"3","CHOYP_ANK.2.3.m.19487",9.35565,1.9267,11.83485,0.1,0.1,0.1,2.05405
2,"3","CHOYP_ANK3.7.9.m.43272",0.1,0.7483,0.7608,0.1,5.75935,1.0005,0.1
11,"3","CHOYP_ANKK1.1.1.m.56194",0.1,0.1,0.9906,4.93655,1.05,5.2024,2.5404
6,"3","CHOYP_ANKRD5.1.2.m.11711",4.9665,4.78185,1.37665,0.75995,0.1,0.83395,0.1
11,"3","CHOYP_ANM12.1.1.m.53881",0.1,0.1,2.02325,4.0957,2.0784,0.1,0.1
2,"3","CHOYP_ANT_25430.1.2.m.613",0.1,4.04325,8.08825,4.25055,2.1706,0.1,0.1
8,"3","CHOYP_AOF.1.1.m.7109",0.1,1.06985,2.13665,0.1,0.1,3.4874,2.8647
9,"3","CHOYP_AP2S1.1.1.m.61530",0.1,3.7728,0.1,0.1,0.1,4.21695,0.1
2,"3","CHOYP_APPBP2.1.1.m.9093",6.94485,4.01285,0.7148,0.74485,0.75155,0.7967,0.9706
2,"3","CHOYP_ARF6.1.2.m.3974",6.29455,12.11445,6.10875,9.57325,6.4707,10.3433,4.22405
6,"3","CHOYP_ARH.2.2.m.25884",1.89795,0.1,1.87145,0.1,0.1,0.1,0.1
7,"3","CHOYP_ARHGEF3.1.1.m.13898",0.94855,0.1,0.1,0.1,0.1,0.1,1.2387
10,"3","CHOYP_ARI2.1.1.m.34963",0.1,0.1,3.0296,2.1329,2.14875,1.1743,0.1
5,"3","CHOYP_ARID3A.1.1.m.55743",0.1,0.1,1.10545,2.1907,0.1,1.2366,0.1
15,"3","CHOYP_ARL6IP1.1.1.m.13877",0.1,0.1,2.6938,0.1,2.7677,5.8648,0.1
8,"3","CHOYP_ARMC9.1.1.m.57265",0.70175,0.1,0.1,0.7008,0.1,1.44875,1.7264
5,"3","CHOYP_ARNT.1.1.m.19078",1.5986,0.8221,1.55145,1.6312,0.85785,0.90985,0.1
5,"3","CHOYP_ARP6.1.1.m.17920",1.44175,1.39095,0.1,1.50075,0.1,0.1,0.1
7,"3","CHOYP_ARRD3.2.2.m.64983",0.1,0.1,0.1,0.1,0.1,1.657,0.1
2,"3","CHOYP_ASB3.1.1.m.51103",0.1,0.1,2.97805,6.0775,9.1327,6.4954,11.85765
10,"3","CHOYP_ASGR2.3.4.m.47793",0.1,0.1,0.1,0.1,3.4637,0.1,0.1
5,"3","CHOYP_ASMTL.1.1.m.20115",0.1,0.1,1.3751,0.1,1.41215,0.1,0.1
7,"3","CHOYP_ASPM.1.4.m.6650",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_AT10A.1.1.m.56662",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_ATC1.1.1.m.5161",5.077,4.25205,3.52205,0.1,5.91225,0.82995,3.89625
5,"3","CHOYP_ATP2B3.1.1.m.6573",1.82135,0.87855,0.48665,0.9627,0.52655,0.9944,1.21065
2,"3","CHOYP_ATRP.1.1.m.22451",0.1,4.9142,4.87295,5.0907,0.1,0.1,0.1
5,"3","CHOYP_ATRX.1.1.m.14705",0.1,0.31265,0.1,0.1,0.33565,0.596,0.1
5,"3","CHOYP_ATS10.1.1.m.43473",0.1,0.1,0.98005,1.03045,1.03815,0.1,0.1
5,"3","CHOYP_ATS16.2.4.m.14579",0.1,2.19455,1.0726,0.4204,0.424,0.1,0.1
2,"3","CHOYP_ATS2.1.2.m.39791",0.1,1.85155,8.36785,8.3056,11.836,14.1528,8.29565
13,"3","CHOYP_AUHM.1.2.m.28847",0.1,0.1,0.1,0.1,21.0049,0.1,0.1
5,"3","CHOYP_B3GT2.1.1.m.35771",0.1,0.1,0.1,1.5486,1.61485,0.1,2.0399
7,"3","CHOYP_BACH1.8.17.m.18006",0.8473,1.5403,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BAP18.1.1.m.48944",3.22545,6.1346,6.179,9.8067,6.7051,0.1,0.1
4,"3","CHOYP_BAP31.1.1.m.62939",11.63115,8.96995,8.9756,9.4993,9.57005,15.15985,12.3604
7,"3","CHOYP_BAZ1A.1.1.m.9485",0.4135,0.40025,0.1,0.4289,0.4309,0.4528,0.5333
2,"3","CHOYP_BAZ1B.1.1.m.24480",1.09705,2.46525,1.75905,1.47715,1.1205,0.45385,1.4559
2,"3","CHOYP_BBOV_II003210.5.13.m.30678",6.18905,3.03915,6.0064,0.1,6.3622,3.4705,0.1
2,"3","CHOYP_BCL7A.1.1.m.29528",8.30185,8.0124,10.75145,11.3042,2.94495,18.0402,3.7313
14,"3","CHOYP_BDH2.2.2.m.57286",5.05785,3.2667,17.68075,1.72515,6.8155,9.14975,37.7697
2,"3","CHOYP_BET1L.1.1.m.8210",9.232,4.50885,8.95955,4.84955,9.4903,0.1,0.1
5,"3","CHOYP_BIG3.1.1.m.51447",0.1,0.1,0.99645,0.1,0.1,0.1,0.1
2,"3","CHOYP_BIR7B.2.2.m.60973",0.1,7.56345,1.59285,0.1,0.1,1.7845,0.1
5,"3","CHOYP_BIRC6.1.2.m.51516",0.5677,0.65605,0.44345,0.8172,0.7078,0.24755,0.2005
2,"3","CHOYP_BLOC1S4.1.1.m.22903",5.8969,2.881,2.9316,0.1,5.9743,0.1,0.1
11,"3","CHOYP_BM8F.1.2.m.3009",0.1,0.1,0.1,5.2387,0.1,0.1,0.1
2,"3","CHOYP_BRAF.2.3.m.21192",2.29015,1.52605,1.5135,0.1,0.8222,0.1,1.06555
4,"3","CHOYP_BRAFLDRAFT_100695.1.1.m.47761",58.04665,50.10535,15.27395,24.68165,18.8372,9.25045,0.1
5,"3","CHOYP_BRAFLDRAFT_104092.10.11.m.53767",0.8116,0.83,0.1,0.4562,0.47415,0.49855,0.5894
11,"3","CHOYP_BRAFLDRAFT_104267.1.1.m.52332",0.1,0.1,1.41155,1.4362,0.1,3.0204,0.1
8,"3","CHOYP_BRAFLDRAFT_106560.4.14.m.5053",0.1,0.1,0.1,0.1,1.01525,0.1,2.536
8,"3","CHOYP_BRAFLDRAFT_107506.1.1.m.15759",0.1,0.1,0.1,0.1,0.1,0.1,10.21075
2,"3","CHOYP_BRAFLDRAFT_108193.2.2.m.37878",7.5816,7.3173,9.75435,7.6936,5.20015,16.62485,10.07835
5,"3","CHOYP_BRAFLDRAFT_108792.2.5.m.31493",1.1037,3.03565,0.1,2.23575,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_108792.4.5.m.45892",0.1,0.7024,0.7554,0.6908,0.79415,0.1543,0.90055
7,"3","CHOYP_BRAFLDRAFT_109340.1.1.m.30107",0.60365,0.1,0.1,0.1,0.1,0.66045,0.1
4,"3","CHOYP_BRAFLDRAFT_113596.1.1.m.53557",14.05185,13.53915,13.6082,14.29095,8.71995,9.1575,18.6537
5,"3","CHOYP_BRAFLDRAFT_113696.1.1.m.54166",0.1,1.2852,0.1,1.3365,2.6423,0.1,1.75825
3,"3","CHOYP_BRAFLDRAFT_114006.1.1.m.49056",11.16215,7.6865,3.0984,3.2458,3.27675,1.7672,2.1671
6,"3","CHOYP_BRAFLDRAFT_114204.1.1.m.15168",1.77995,1.70845,0.1,0.1,1.79405,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_114350.1.1.m.14176",8.0552,9.30895,6.2099,3.3985,9.87605,0.1,2.18555
2,"3","CHOYP_BRAFLDRAFT_114633.1.1.m.49577",0.1,0.1,4.6543,0.1,0.1,2.62955,6.3675
11,"3","CHOYP_BRAFLDRAFT_114709.1.1.m.17347",0.1,0.1,0.1,2.7128,2.7006,1.9968,4.6769
7,"3","CHOYP_BRAFLDRAFT_114866.4.5.m.35626",0.1,0.1,0.1,0.1,0.1,0.1,0.1
9,"3","CHOYP_BRAFLDRAFT_115265.1.1.m.5158",0.1,4.02815,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_115611.1.1.m.33392",0.1,0.1,0.1,1.2886,1.25395,0.1,0.1
3,"3","CHOYP_BRAFLDRAFT_116053.1.1.m.63017",4.77515,9.20195,0.1,2.44,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_117157.1.3.m.7944",0.9201,0.4944,0.49065,0.1,0.97995,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_117158.2.2.m.42430",7.33375,1.8188,8.0086,12.19825,12.25125,10.9696,15.80435
7,"3","CHOYP_BRAFLDRAFT_117187.2.4.m.3553",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_117216.1.1.m.25201",2.1272,6.0142,2.04445,0.1,2.1547,0.1,0.1
8,"3","CHOYP_BRAFLDRAFT_117365.1.2.m.12413",0.1,0.1,0.1,0.1,2.9358,0.1,1.9434
10,"3","CHOYP_BRAFLDRAFT_117560.1.1.m.18467",1.6366,1.57875,3.07185,1.69555,4.85335,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_117675.1.1.m.33772",0.60865,0.1,0.5979,0.1,0.6132,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_117737.1.1.m.4255",6.66815,6.42485,8.5791,13.7057,11.39565,4.852,0.1
14,"3","CHOYP_BRAFLDRAFT_117811.1.1.m.27128",0.1,0.1,0.1,0.1,8.2229,0.1,16.0987
7,"3","CHOYP_BRAFLDRAFT_117821.1.1.m.16201",0.1,0.1,2.37685,0.1,0.1,2.7354,0.1
5,"3","CHOYP_BRAFLDRAFT_117849.1.3.m.2806",0.701,1.25135,0.1,2.00045,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_118054.1.1.m.18488",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_118099.2.6.m.3049",0.1,0.1,1.5939,1.68275,5.23945,2.58385,0.1
2,"3","CHOYP_BRAFLDRAFT_118099.6.6.m.45150",1.78315,1.7199,0.1,0.7457,3.185,2.29435,0.1
11,"3","CHOYP_BRAFLDRAFT_118103.1.1.m.41767",1.5037,0.1,0.1,3.0654,3.0814,2.3898,0.1
5,"3","CHOYP_BRAFLDRAFT_118108.1.1.m.58962",1.1833,0.1,1.16145,0.1,1.2316,0.1,0.1
9,"3","CHOYP_BRAFLDRAFT_118365.1.1.m.44334",0.1,4.52365,0.1,0.1,0.1,0.1,0.1
11,"3","CHOYP_BRAFLDRAFT_118423.1.3.m.29148",0.1,1.6407,1.07085,2.25185,0.1,2.39035,0.1
7,"3","CHOYP_BRAFLDRAFT_118602.3.5.m.19626",0.1,0.1,0.1,0.1,0.1,5.61615,0.1
5,"3","CHOYP_BRAFLDRAFT_118619.2.2.m.4663",0.1,1.84245,1.88375,0.1,0.1,0.1,0.1
10,"3","CHOYP_BRAFLDRAFT_118680.1.1.m.14225",0.81175,0.78025,2.93035,2.31125,2.4327,0.8674,0.1
7,"3","CHOYP_BRAFLDRAFT_118709.2.4.m.41225",0.92425,0.1,0.1,0.1,0.1,0.3643,0.4383
7,"3","CHOYP_BRAFLDRAFT_118735.1.1.m.6990",0.1,0.1,0.1,1.55375,0.1,0.1,0.1
8,"3","CHOYP_BRAFLDRAFT_118793.1.1.m.20795",0.845,0.1,0.1,0.1,0.1,0.1,2.11635
2,"3","CHOYP_BRAFLDRAFT_118867.1.1.m.27944",0.1,0.9616,2.7736,1.0362,1.96725,2.09065,1.30795
5,"3","CHOYP_BRAFLDRAFT_118961.1.1.m.8363",1.1787,2.16955,1.1283,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_119035.1.3.m.6973",0.1,7.62445,0.1,4.01055,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_119036.1.1.m.18576",9.6488,3.97955,3.9942,0.1,1.44265,1.53225,1.87745
3,"3","CHOYP_BRAFLDRAFT_119209.1.1.m.4850",3.82575,12.2975,1.3049,2.7041,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_119350.1.1.m.50169",1.50945,0.97035,0.9774,1.02765,1.0353,0.6066,1.3372
6,"3","CHOYP_BRAFLDRAFT_119363.1.1.m.41627",0.76945,0.1,0.1,0.1,0.77895,1.57315,0.1
5,"3","CHOYP_BRAFLDRAFT_119484.2.3.m.60445",0.1,0.1,0.67785,0.7316,2.03295,1.4298,0.1
5,"3","CHOYP_BRAFLDRAFT_119617.1.1.m.50138",0.1,0.1,1.6105,0.1,0.1,0.1,0.1
8,"3","CHOYP_BRAFLDRAFT_119901.1.1.m.7089",0.1,0.5872,1.0849,1.14065,0.1,1.83695,1.48425
7,"3","CHOYP_BRAFLDRAFT_119982.1.1.m.62398",0.7272,0.7025,0.1,0.1,0.7561,0.1,0.9459
4,"3","CHOYP_BRAFLDRAFT_120058.1.1.m.9895",64.25925,47.19385,14.889,15.67285,25.16765,3.43275,4.10875
7,"3","CHOYP_BRAFLDRAFT_120139.4.5.m.50713",0.77225,0.7459,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_120767.1.1.m.16005",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_BRAFLDRAFT_120970.1.1.m.63798",0.1,0.1,0.1,1.0437,0.1,0.1,2.636
7,"3","CHOYP_BRAFLDRAFT_120990.1.18.m.2376",0.1,0.67335,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_120993.1.2.m.41307",0.1,0.1,0.1,0.1,1.2613,1.2966,0.1
4,"3","CHOYP_BRAFLDRAFT_121105.1.1.m.41883",19.20915,17.4273,10.9996,8.09635,5.75175,2.4656,10.50805
11,"3","CHOYP_BRAFLDRAFT_121459.1.1.m.21810",0.1,0.1,0.1,2.35075,0.1,0.1,0.1
4,"3","CHOYP_BRAFLDRAFT_121667.1.2.m.12193",28.7416,26.1511,17.0209,21.2059,23.02885,1.7672,0.1
9,"3","CHOYP_BRAFLDRAFT_121824.1.1.m.37419",1.3029,4.8348,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_121927.1.1.m.47211",7.93055,5.31385,1.6726,1.23435,0.52855,0.1,0.68625
3,"3","CHOYP_BRAFLDRAFT_122339.1.1.m.58748",9.3279,9.00275,3.10965,0.1,0.1,3.3976,0.1
8,"3","CHOYP_BRAFLDRAFT_122634.2.2.m.43678",0.1,0.1,1.5035,1.5691,1.5838,3.31,4.02985
3,"3","CHOYP_BRAFLDRAFT_122687.1.1.m.47713",21.60495,12.51945,4.19475,4.38185,8.79755,4.8334,0.1
7,"3","CHOYP_BRAFLDRAFT_122887.1.1.m.62170",0.1,0.1,0.1,0.2946,0.29695,0.3201,0.1
5,"3","CHOYP_BRAFLDRAFT_122970.1.1.m.52022",0.1,2.1542,2.14695,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_123298.1.1.m.483",1.5861,0.79005,3.8164,0.1,0.8508,0.1,3.0505
5,"3","CHOYP_BRAFLDRAFT_123397.1.1.m.42218",0.72555,0.69765,0.1,0.72455,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_123537.1.2.m.28822",0.84785,0.1,0.81225,0.84665,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_123909.1.1.m.24337",10.4132,8.20865,1.83785,3.8647,3.86075,3.11185,6.28725
5,"3","CHOYP_BRAFLDRAFT_124027.2.2.m.50286",0.1,2.5033,2.55975,0.1,0.1,0.1,0.1
8,"3","CHOYP_BRAFLDRAFT_124064.5.6.m.41252",0.1,0.1,0.1,0.1,4.6452,0.1,5.83685
2,"3","CHOYP_BRAFLDRAFT_124476.3.4.m.48503",5.54755,10.70105,6.43555,7.9503,11.4112,7.2634,7.36755
11,"3","CHOYP_BRAFLDRAFT_124675.1.1.m.61945",0.9455,1.73,0.1,1.84735,1.84575,1.9581,1.2433
11,"3","CHOYP_BRAFLDRAFT_124962.1.1.m.57433",0.76945,0.7432,0.75915,5.1936,1.5578,2.349,1.00655
2,"3","CHOYP_BRAFLDRAFT_125073.1.1.m.1752",1.7692,8.26595,3.32865,0.1,3.5258,5.5852,2.3244
9,"3","CHOYP_BRAFLDRAFT_125104.1.1.m.31139",0.1,5.62445,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_125265.2.4.m.18968",0.1,0.1,2.18575,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_125356.3.3.m.35009",0.82605,0.1,0.7951,0.8589,0.8363,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_125405.1.1.m.5741",1.91665,1.8485,9.10445,13.40275,5.7388,8.16315,12.4258
4,"3","CHOYP_BRAFLDRAFT_125501.1.1.m.30916",0.1,3.77185,17.02125,13.8667,12.2078,6.3667,10.38925
4,"3","CHOYP_BRAFLDRAFT_125634.1.1.m.14767",8.17915,5.2582,5.2963,11.13715,8.3679,11.82215,14.49155
7,"3","CHOYP_BRAFLDRAFT_125670.1.1.m.9555",1.1395,0.78275,0.20585,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_125701.1.3.m.18477",1.0735,1.55015,1.56955,1.63265,2.74955,2.3255,0.76185
18,"3","CHOYP_BRAFLDRAFT_125724.1.1.m.30781",0.1,6.46925,6.516,20.55305,3.443,7.3221,0.1
5,"3","CHOYP_BRAFLDRAFT_125731.1.1.m.6261",3.4049,1.96775,1.99235,0.7584,0.76215,0.1,0.9556
1,"3","CHOYP_BRAFLDRAFT_125880.1.3.m.7081",91.68575,134.3781,150.779,146.5397,130.8136,108.5873,95.23765
7,"3","CHOYP_BRAFLDRAFT_125999.1.1.m.24819",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_126352.2.2.m.64882",1.39455,2.58455,1.3687,1.39255,2.75745,1.5325,1.82875
7,"3","CHOYP_BRAFLDRAFT_126555.6.6.m.54234",1.15065,1.11585,0.1,0.1,0.1,0.1,0.1
11,"3","CHOYP_BRAFLDRAFT_126750.1.1.m.40768",0.1,0.1,0.1,2.3538,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_126767.1.3.m.6394",0.1,1.02235,3.44295,1.03235,2.08005,1.68255,2.01565
7,"3","CHOYP_BRAFLDRAFT_126826.1.1.m.14796",1.18575,0.1,0.1,1.1897,1.20075,1.88725,0.805
2,"3","CHOYP_BRAFLDRAFT_126856.1.3.m.24519",0.1,9.20235,0.1,0.1,1.65415,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_127065.1.7.m.4586",0.1,5.26925,3.51355,5.57635,1.94215,0.1,0.1
4,"3","CHOYP_BRAFLDRAFT_127065.5.7.m.28848",7.2172,41.7234,28.0627,25.77505,16.72425,2.0444,0.1
4,"3","CHOYP_BRAFLDRAFT_127356.1.2.m.8691",6.25505,4.82515,7.2491,6.4036,20.4362,2.7272,3.374
4,"3","CHOYP_BRAFLDRAFT_127466.1.1.m.62415",14.37715,11.5419,10.84205,9.39585,7.38975,2.17175,5.8344
11,"3","CHOYP_BRAFLDRAFT_128033.2.2.m.54293",0.4783,0.1,0.46125,3.092,3.5461,1.3985,0.6195
2,"3","CHOYP_BRAFLDRAFT_128100.1.1.m.10153",0.1,0.1,4.4778,6.2933,3.18815,1.7093,0.1
7,"3","CHOYP_BRAFLDRAFT_128345.1.1.m.9897",1.5849,0.81545,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_128459.1.3.m.21899",6.59265,3.92815,0.83135,0.8666,0.1,1.7793,0.1
5,"3","CHOYP_BRAFLDRAFT_128562.2.4.m.33663",0.5685,0.99665,0.1,0.58775,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_129004.15.15.m.60150",0.1,5.83295,3.02605,3.0799,3.2139,0.1,0.1
